IdMedico,Tipo,Especialidad," Puntuacion ",IdUser
1282,Hospital,ENT Specialist," 9.7 ",1282
1283,ONG,General Medicine," 8.0 ",1283
1284,Otro,Ayurveda," 8.2 ",1284
1285,Medico,Dentist," 8.0 ",1285
1286,Especialista,Dentist," 9.8 ",1286
1287,Clinica,General Medicine," 10.0 ",1287
1288,Hospital,Dentist," 8.0 ",1288
1289,ONG,Dentist," 9.9 ",1289
1290,Otro,Dentist," 9.9 ",1290
1291,Medico,Ayurveda," 8.0 ",1291
1292,Especialista,Dentist," 8.0 ",1292
1293,Clinica,ENT Specialist," 8.0 ",1293
1294,Hospital,Ayurveda," 8.0 ",1294
1295,ONG,Ayurveda," 8.0 ",1295
1296,Otro,Dentist," 8.0 ",1296
1297,Medico,Ayurveda," 8.0 ",1297
1298,Especialista,ENT Specialist," 8.2 ",1298
1299,Clinica,Dentist," 8.0 ",1299
1300,Hospital,General Medicine," 9.5 ",1300
1301,ONG,Dentist," 9.3 ",1301
1302,Otro,Homeopath," 10.0 ",1302
1303,Medico,ENT Specialist," 8.0 ",1303
1304,Especialista,Dentist," 0.6 ",1304
1305,Clinica,Ayurveda," 10.0 ",1305
1306,Hospital,Homeopath," 8.0 ",1306
1307,ONG,Homeopath," 8.0 ",1307
1308,Otro,Ayurveda," 8.0 ",1308
1309,Medico,Dentist," 8.0 ",1309
1310,Especialista,General Medicine," 8.0 ",1310
1311,Clinica,Homeopath," 9.3 ",1311
1312,Hospital,Dentist," 8.0 ",1312
1313,ONG,Dermatologists," 9.7 ",1313
1314,Otro,General Medicine," 9.4 ",1314
1315,Medico,General Medicine," 10.0 ",1315
1316,Especialista,Ayurveda," 8.0 ",1316
1317,Clinica,Dentist," 8.0 ",1317
1318,Hospital,Dentist," 9.9 ",1318
1319,ONG,Dermatologists," 9.8 ",1319
1320,Otro,Dentist," 8.6 ",1320
1321,Medico,General Medicine," 10.0 ",1321
1322,Especialista,ENT Specialist," 9.7 ",1322
1323,Clinica,ENT Specialist," 8.0 ",1323
1324,Hospital,Homeopath," 10.0 ",1324
1325,ONG,Dermatologists," 8.0 ",1325
1326,Otro,Dentist," 9.9 ",1326
1327,Medico,Dermatologists," 9.5 ",1327
1328,Especialista,General Medicine," 9.7 ",1328
1329,Clinica,Dentist," 9.6 ",1329
1330,Hospital,Dentist," 8.0 ",1330
1331,ONG,General Medicine," 8.0 ",1331
1332,Otro,ENT Specialist," 8.0 ",1332
1333,Medico,Ayurveda," 8.0 ",1333
1334,Especialista,Dermatologists," 10.0 ",1334
1335,Clinica,General Medicine," 8.9 ",1335
1336,Hospital,General Medicine," 8.0 ",1336
1337,ONG,Dentist," 8.0 ",1337
1338,Otro,Dermatologists," 9.0 ",1338
1339,Medico,Homeopath," 9.5 ",1339
1340,Especialista,Homeopath," 9.6 ",1340
1341,Clinica,ENT Specialist," 8.0 ",1341
1342,Hospital,Homeopath," 8.0 ",1342
1343,ONG,Dentist," 8.0 ",1343
1344,Otro,Dentist," 9.4 ",1344
1345,Medico,ENT Specialist," 10.0 ",1345
1346,Especialista,ENT Specialist," 9.4 ",1346
1347,Clinica,Dentist," 8.0 ",1347
1348,Hospital,General Medicine," 9.9 ",1348
1349,ONG,ENT Specialist," 8.0 ",1349
1350,Otro,Dermatologists," 8.0 ",1350
1351,Medico,ENT Specialist," 9.8 ",1351
1352,Especialista,Dentist," 8.0 ",1352
1353,Clinica,Dermatologists," 9.5 ",1353
1354,Hospital,Homeopath," 10.0 ",1354
1355,ONG,Dermatologists," 9.4 ",1355
1356,Otro,Homeopath," 9.8 ",1356
1357,Medico,ENT Specialist," 8.0 ",1357
1358,Especialista,Dermatologists," 8.0 ",1358
1359,Clinica,Dentist," 9.8 ",1359
1360,Hospital,Dentist," 9.9 ",1360
1361,ONG,Dentist," 9.5 ",1361
1362,Otro,Ayurveda," 9.8 ",1362
1363,Medico,Ayurveda," 8.0 ",1363
1364,Especialista,Dentist," 8.0 ",1364
1365,Clinica,Dentist," 8.0 ",1365
1366,Hospital,Ayurveda," 8.0 ",1366
1367,ONG,Ayurveda," 8.0 ",1367
1368,Otro,Homeopath," 8.0 ",1368
1369,Medico,Dermatologists," 8.0 ",1369
1370,Especialista,Dentist," 9.2 ",1370
1371,Clinica,Dermatologists," 8.0 ",1371
1372,Hospital,Dentist," 8.0 ",1372
1373,ONG,Dermatologists," 9.6 ",1373
1374,Otro,ENT Specialist," 10.0 ",1374
1375,Medico,ENT Specialist," 8.0 ",1375
1376,Especialista,Homeopath," 9.5 ",1376
1377,Clinica,ENT Specialist," 8.0 ",1377
1378,Hospital,Homeopath," 8.0 ",1378
1379,ONG,Ayurveda," 8.0 ",1379
1380,Otro,Ayurveda," 8.0 ",1380
1381,Medico,ENT Specialist," 8.0 ",1381
1382,Especialista,Homeopath," 8.0 ",1382
1383,Clinica,Dermatologists," 10.0 ",1383
1384,Hospital,Dermatologists," 9.4 ",1384
1385,ONG,General Medicine," 8.0 ",1385
1386,Otro,Dermatologists," 8.0 ",1386
1387,Medico,General Medicine," 9.9 ",1387
1388,Especialista,Dermatologists," 8.0 ",1388
1389,Clinica,Dentist," 9.7 ",1389
1390,Hospital,General Medicine," 10.0 ",1390
1391,ONG,General Medicine," 10.0 ",1391
1392,Otro,Dermatologists," 8.0 ",1392
1393,Medico,General Medicine," 0.8 ",1393
1394,Especialista,Dentist," 8.0 ",1394
1395,Clinica,Ayurveda," 9.7 ",1395
1396,Hospital,Dermatologists," 8.0 ",1396
1397,ONG,Homeopath," 9.6 ",1397
1398,Otro,Ayurveda," 9.6 ",1398
1399,Medico,Dermatologists," 8.0 ",1399
1400,Especialista,Dentist," 9.3 ",1400
1401,Clinica,ENT Specialist," 8.0 ",1401
1402,Hospital,Dentist," 9.3 ",1402
1403,ONG,Ayurveda," 10.0 ",1403
1404,Otro,ENT Specialist," 8.0 ",1404
1405,Medico,Ayurveda," 8.0 ",1405
1406,Especialista,Dermatologists," 9.9 ",1406
1407,Clinica,General Medicine," 9.5 ",1407
1408,Hospital,Dentist," 8.0 ",1408
1409,ONG,Homeopath," 9.8 ",1409
1410,Otro,Ayurveda," 8.0 ",1410
1411,Medico,General Medicine," 9.9 ",1411
1412,Especialista,Dentist," 8.0 ",1412
1413,Clinica,General Medicine," 9.7 ",1413
1414,Hospital,Ayurveda," 8.0 ",1414
1415,ONG,Dentist," 8.0 ",1415
1416,Otro,ENT Specialist," 8.0 ",1416
1417,Medico,Homeopath," 8.3 ",1417
1418,Especialista,Dermatologists," 9.5 ",1418
1419,Clinica,General Medicine," 9.3 ",1419
1420,Hospital,ENT Specialist," 8.0 ",1420
1421,ONG,General Medicine," 8.0 ",1421
1422,Otro,Ayurveda," 8.0 ",1422
1423,Medico,Dermatologists," 8.0 ",1423
1424,Especialista,Ayurveda," 9.6 ",1424
1425,Clinica,Dermatologists," 8.0 ",1425
1426,Hospital,General Medicine," 0.8 ",1426
1427,ONG,Dermatologists," 8.0 ",1427
1428,Otro,Ayurveda," 8.0 ",1428
1429,Medico,Ayurveda," 10.0 ",1429
1430,Especialista,Dentist," 8.0 ",1430
1431,Clinica,Dentist," 8.0 ",1431
1432,Hospital,General Medicine," 9.8 ",1432
1433,ONG,Dermatologists," 8.0 ",1433
1434,Otro,Ayurveda," 0.8 ",1434
1435,Medico,Dentist," 10.0 ",1435
1436,Especialista,Dentist," 8.0 ",1436
1437,Clinica,General Medicine," 8.8 ",1437
1438,Hospital,General Medicine," 7.9 ",1438
1439,ONG,Dentist," 10.0 ",1439
1440,Otro,Homeopath," 9.6 ",1440
1441,Medico,Homeopath," 8.0 ",1441
1442,Especialista,General Medicine," 8.0 ",1442
1443,Clinica,Dentist," 8.0 ",1443
1444,Hospital,ENT Specialist," 9.8 ",1444
1445,ONG,Dermatologists," 0.6 ",1445
1446,Otro,General Medicine," 9.7 ",1446
1447,Medico,General Medicine," 8.0 ",1447
1448,Especialista,General Medicine," 10.0 ",1448
1449,Clinica,Ayurveda," 8.0 ",1449
1450,Hospital,Dentist," 8.0 ",1450
1451,ONG,General Medicine," 9.6 ",1451
1452,Otro,General Medicine," 8.0 ",1452
1453,Medico,Homeopath," 8.0 ",1453
1454,Especialista,Ayurveda," 8.0 ",1454
1455,Clinica,Homeopath," 8.0 ",1455
1456,Hospital,General Medicine," 10.0 ",1456
1457,ONG,ENT Specialist," 8.0 ",1457
1458,Otro,Dermatologists," 8.0 ",1458
1459,Medico,Dentist," 9.8 ",1459
1460,Especialista,Ayurveda," 8.0 ",1460
1461,Clinica,General Medicine," 8.0 ",1461
1462,Hospital,Dentist," 8.0 ",1462
1463,ONG,Dermatologists," 10.0 ",1463
1464,Otro,Ayurveda," 9.0 ",1464
1465,Medico,ENT Specialist," 8.0 ",1465
1466,Especialista,Homeopath," 8.0 ",1466
1467,Clinica,Homeopath," 10.0 ",1467
1468,Hospital,General Medicine," 8.0 ",1468
1469,ONG,General Medicine," 8.0 ",1469
1470,Otro,Dentist," 8.0 ",1470
1471,Medico,Homeopath," 8.0 ",1471
1472,Especialista,Ayurveda," 8.0 ",1472
1473,Clinica,Homeopath," 8.0 ",1473
1474,Hospital,Dentist," 8.0 ",1474
1475,ONG,ENT Specialist," 9.8 ",1475
1476,Otro,ENT Specialist," 7.4 ",1476
1477,Medico,Dermatologists," 8.0 ",1477
1478,Especialista,General Medicine," 9.7 ",1478
1479,Clinica,Dermatologists," 9.0 ",1479
1480,Hospital,Dermatologists," 9.9 ",1480
1481,ONG,Dentist," 8.0 ",1481
1482,Otro,Ayurveda," 9.9 ",1482
1483,Medico,Dermatologists," 8.0 ",1483
1484,Especialista,Ayurveda," 10.0 ",1484
1485,Clinica,General Medicine," 8.0 ",1485
1486,Hospital,ENT Specialist," 8.0 ",1486
1487,ONG,Dentist," 8.0 ",1487
1488,Otro,Homeopath," 8.0 ",1488
1489,Medico,ENT Specialist," 8.0 ",1489
1490,Especialista,Dermatologists," 8.0 ",1490
1491,Clinica,ENT Specialist," 8.9 ",1491
1492,Hospital,Dentist," 8.0 ",1492
1493,ONG,Dentist," 9.7 ",1493
1494,Otro,Ayurveda," 8.0 ",1494
1495,Medico,Dermatologists," 9.6 ",1495
1496,Especialista,Dentist," 9.5 ",1496
1497,Clinica,Dentist," 8.0 ",1497
1498,Hospital,Ayurveda," 8.0 ",1498
1499,ONG,Ayurveda," 8.0 ",1499
1500,Otro,Dermatologists," 8.0 ",1500
1501,Medico,Dermatologists," 8.0 ",1501
1502,Especialista,Dermatologists," 8.0 ",1502
1503,Clinica,Dermatologists," 10.0 ",1503
1504,Hospital,Ayurveda," 9.3 ",1504
1505,ONG,General Medicine," 8.0 ",1505
1506,Otro,General Medicine," 8.0 ",1506
1507,Medico,Homeopath," 8.0 ",1507
1508,Especialista,General Medicine," 9.4 ",1508
1509,Clinica,Ayurveda," 9.7 ",1509
1510,Hospital,ENT Specialist," 8.0 ",1510
1511,ONG,Dentist," 8.0 ",1511
1512,Otro,Ayurveda," 10.0 ",1512
1513,Medico,Dermatologists," 8.0 ",1513
1514,Especialista,General Medicine," 10.0 ",1514
1515,Clinica,General Medicine," 9.8 ",1515
1516,Hospital,General Medicine," 9.8 ",1516
1517,ONG,Dermatologists," 8.0 ",1517
1518,Otro,General Medicine," 8.0 ",1518
1519,Medico,General Medicine," 9.9 ",1519
1520,Especialista,Ayurveda," 9.6 ",1520
1521,Clinica,Homeopath," 8.0 ",1521
1522,Hospital,Ayurveda," 8.0 ",1522
1523,ONG,Ayurveda," 8.0 ",1523
1524,Otro,Homeopath," 8.0 ",1524
1525,Medico,General Medicine," 8.0 ",1525
1526,Especialista,Dentist," 8.0 ",1526
1527,Clinica,Dentist," 8.0 ",1527
1528,Hospital,ENT Specialist," 9.8 ",1528
1529,ONG,Dermatologists," 8.0 ",1529
1530,Otro,Homeopath," 9.8 ",1530
1531,Medico,Ayurveda," 10.0 ",1531
1532,Especialista,General Medicine," 10.0 ",1532
1533,Clinica,Ayurveda," 10.0 ",1533
1534,Hospital,Dermatologists," 8.0 ",1534
1535,ONG,ENT Specialist," 9.8 ",1535
1536,Otro,ENT Specialist," 8.0 ",1536
1537,Medico,Dentist," 8.0 ",1537
1538,Especialista,Homeopath," 10.0 ",1538
1539,Clinica,Ayurveda," 8.0 ",1539
1540,Hospital,Dentist," 9.3 ",1540
1541,ONG,Dentist," 9.8 ",1541
1542,Otro,Dermatologists," 8.0 ",1542
1543,Medico,Homeopath," 10.0 ",1543
1544,Especialista,General Medicine," 8.0 ",1544
1545,Clinica,Homeopath," 8.0 ",1545
1546,Hospital,Dermatologists," 10.0 ",1546
1547,ONG,General Medicine," 9.7 ",1547
1548,Otro,Ayurveda," 9.0 ",1548
1549,Medico,Dentist," 8.0 ",1549
1550,Especialista,Dentist," 10.0 ",1550
1551,Clinica,Dermatologists," 8.0 ",1551
1552,Hospital,Dermatologists," 9.6 ",1552
1553,ONG,ENT Specialist," 8.0 ",1553
1554,Otro,Dermatologists," 8.0 ",1554
1555,Medico,Homeopath," 8.0 ",1555
1556,Especialista,General Medicine," 8.0 ",1556
1557,Clinica,Dermatologists," 8.0 ",1557
1558,Hospital,General Medicine," 8.0 ",1558
1559,ONG,Dentist," 8.0 ",1559
1560,Otro,Dermatologists," 8.0 ",1560
1561,Medico,Dermatologists," 8.0 ",1561
1562,Especialista,Dermatologists," 10.0 ",1562
1563,Clinica,Dentist," 9.8 ",1563
1564,Hospital,Homeopath," 8.0 ",1564
1565,ONG,Dermatologists," 9.4 ",1565
1566,Otro,ENT Specialist," 8.0 ",1566
1567,Medico,Ayurveda," 10.0 ",1567
1568,Especialista,Dermatologists," 8.0 ",1568
1569,Clinica,General Medicine," 9.5 ",1569
1570,Hospital,Homeopath," 8.0 ",1570
1571,ONG,Homeopath," 8.0 ",1571
1572,Otro,Ayurveda," 8.0 ",1572
1573,Medico,Dentist," 8.0 ",1573
1574,Especialista,General Medicine," 9.5 ",1574
1575,Clinica,Dentist," 9.7 ",1575
1576,Hospital,Dentist," 8.0 ",1576
1577,ONG,ENT Specialist," 9.6 ",1577
1578,Otro,Ayurveda," 8.0 ",1578
1579,Medico,Homeopath," 8.0 ",1579
1580,Especialista,Ayurveda," 9.8 ",1580
1581,Clinica,Dentist," 8.0 ",1581
1582,Hospital,General Medicine," 10.0 ",1582
1583,ONG,Dermatologists," 8.0 ",1583
1584,Otro,General Medicine," 8.0 ",1584
1585,Medico,Dentist," 8.0 ",1585
1586,Especialista,General Medicine," 8.0 ",1586
1587,Clinica,Dermatologists," 9.3 ",1587
1588,Hospital,Dermatologists," 8.0 ",1588
1589,ONG,Ayurveda," 8.0 ",1589
1590,Otro,General Medicine," 8.0 ",1590
1591,Medico,Homeopath," 8.0 ",1591
1592,Especialista,Dermatologists," 8.0 ",1592
1593,Clinica,Homeopath," 7.9 ",1593
1594,Hospital,Dermatologists," 9.9 ",1594
1595,ONG,Dentist," 0.7 ",1595
1596,Otro,Homeopath," 9.9 ",1596
1597,Medico,Dentist," 8.0 ",1597
1598,Especialista,Dentist," 10.0 ",1598
1599,Clinica,Dermatologists," 8.0 ",1599
1600,Hospital,General Medicine," 9.6 ",1600
1601,ONG,General Medicine," 8.0 ",1601
1602,Otro,Dentist," 8.0 ",1602
1603,Medico,Homeopath," 9.7 ",1603
1604,Especialista,Homeopath," 8.0 ",1604
1605,Clinica,ENT Specialist," 8.0 ",1605
1606,Hospital,Homeopath," 8.0 ",1606
1607,ONG,Dentist," 8.0 ",1607
1608,Otro,General Medicine," 8.0 ",1608
1609,Medico,Ayurveda," 8.0 ",1609
1610,Especialista,Homeopath," 8.0 ",1610
1611,Clinica,Dermatologists," 8.0 ",1611
1612,Hospital,Dermatologists," 8.0 ",1612
1613,ONG,Homeopath," 9.6 ",1613
1614,Otro,General Medicine," 9.0 ",1614
1615,Medico,Homeopath," 0.7 ",1615
1616,Especialista,Dentist," 8.0 ",1616
1617,Clinica,Ayurveda," 8.0 ",1617
1618,Hospital,Homeopath," 8.0 ",1618
1619,ONG,General Medicine," 8.0 ",1619
1620,Otro,General Medicine," 8.0 ",1620
1621,Medico,Dermatologists," 8.0 ",1621
1622,Especialista,Ayurveda," 10.0 ",1622
1623,Clinica,Dentist," 9.8 ",1623
1624,Hospital,Ayurveda," 8.0 ",1624
1625,ONG,Dentist," 8.0 ",1625
1626,Otro,Ayurveda," 8.0 ",1626
1627,Medico,Dentist," 8.0 ",1627
1628,Especialista,Ayurveda," 9.9 ",1628
1629,Clinica,General Medicine," 8.0 ",1629
1630,Hospital,Ayurveda," 9.8 ",1630
1631,ONG,Dermatologists," 8.0 ",1631
1632,Otro,Ayurveda," 8.0 ",1632
1633,Medico,Dentist," 8.0 ",1633
1634,Especialista,General Medicine," 8.0 ",1634
1635,Clinica,Dermatologists," 8.0 ",1635
1636,Hospital,Dentist," 7.9 ",1636
1637,ONG,Ayurveda," 10.0 ",1637
1638,Otro,General Medicine," 8.0 ",1638
1639,Medico,Dermatologists," 8.0 ",1639
1640,Especialista,ENT Specialist," 8.0 ",1640
1641,Clinica,Ayurveda," 8.0 ",1641
1642,Hospital,Ayurveda," 8.0 ",1642
1643,ONG,General Medicine," 8.0 ",1643
1644,Otro,General Medicine," 10.0 ",1644
1645,Medico,General Medicine," 8.0 ",1645
1646,Especialista,Dermatologists," 10.0 ",1646
1647,Clinica,General Medicine," 8.0 ",1647
1648,Hospital,ENT Specialist," 9.8 ",1648
1649,ONG,Ayurveda," 7.6 ",1649
1650,Otro,Dentist," 8.0 ",1650
1651,Medico,Dentist," 8.0 ",1651
1652,Especialista,ENT Specialist," 10.0 ",1652
1653,Clinica,Dentist," 9.5 ",1653
1654,Hospital,Dermatologists," 8.0 ",1654
1655,ONG,ENT Specialist," 10.0 ",1655
1656,Otro,ENT Specialist," 8.0 ",1656
1657,Medico,General Medicine," 8.0 ",1657
1658,Especialista,Homeopath," 8.0 ",1658
1659,Clinica,Dentist," 8.0 ",1659
1660,Hospital,Dentist," 8.0 ",1660
1661,ONG,General Medicine," 10.0 ",1661
1662,Otro,Ayurveda," 9.0 ",1662
1663,Medico,General Medicine," 10.0 ",1663
1664,Especialista,Dentist," 8.0 ",1664
1665,Clinica,Dentist," 8.0 ",1665
1666,Hospital,Dentist," 10.0 ",1666
1667,ONG,Dentist," 8.0 ",1667
1668,Otro,Ayurveda," 9.9 ",1668
1669,Medico,General Medicine," 9.7 ",1669
1670,Especialista,ENT Specialist," 10.0 ",1670
1671,Clinica,ENT Specialist," 8.0 ",1671
1672,Hospital,Homeopath," 8.0 ",1672
1673,ONG,Homeopath," 10.0 ",1673
1674,Otro,Dermatologists," 10.0 ",1674
1675,Medico,Dentist," 9.5 ",1675
1676,Especialista,Dentist," 10.0 ",1676
1677,Clinica,Dermatologists," 9.8 ",1677
1678,Hospital,ENT Specialist," 8.0 ",1678
1679,ONG,Homeopath," 8.0 ",1679
1680,Otro,Dentist," 10.0 ",1680
1681,Medico,General Medicine," 10.0 ",1681
1682,Especialista,Dentist," 8.0 ",1682
1683,Clinica,General Medicine," 10.0 ",1683
1684,Hospital,General Medicine," 8.0 ",1684
1685,ONG,Homeopath," 8.0 ",1685
1686,Otro,Ayurveda," 10.0 ",1686
1687,Medico,General Medicine," 8.0 ",1687
1688,Especialista,Ayurveda," 8.0 ",1688
1689,Clinica,Homeopath," 8.0 ",1689
1690,Hospital,General Medicine," 8.0 ",1690
1691,ONG,General Medicine," 8.0 ",1691
1692,Otro,Dentist," 8.0 ",1692
1693,Medico,Dentist," 10.0 ",1693
1694,Especialista,Ayurveda," 8.0 ",1694
1695,Clinica,General Medicine," 8.0 ",1695
1696,Hospital,General Medicine," 9.0 ",1696
1697,ONG,Dentist," 8.0 ",1697
1698,Otro,ENT Specialist," 8.2 ",1698
1699,Medico,ENT Specialist," 8.0 ",1699
1700,Especialista,Dentist," 9.0 ",1700
1701,Clinica,General Medicine," 9.7 ",1701
1702,Hospital,General Medicine," 8.0 ",1702
1703,ONG,General Medicine," 9.2 ",1703
1704,Otro,General Medicine," 810.0 ",1704
1705,Medico,ENT Specialist," 10.0 ",1705
1706,Especialista,Dentist," 8.0 ",1706
1707,Clinica,Dentist," 9.9 ",1707
1708,Hospital,ENT Specialist," 10.0 ",1708
1709,ONG,Dentist," 8.0 ",1709
1710,Otro,Ayurveda," 9.7 ",1710
1711,Medico,Homeopath," 8.0 ",1711
1712,Especialista,Homeopath," 8.0 ",1712
1713,Clinica,Dermatologists," 8.0 ",1713
1714,Hospital,Homeopath," 10.0 ",1714
1715,ONG,ENT Specialist," 8.0 ",1715
1716,Otro,Ayurveda," 8.0 ",1716
1717,Medico,ENT Specialist," 8.0 ",1717
1718,Especialista,General Medicine," 0.6 ",1718
1719,Clinica,Dentist," 8.0 ",1719
1720,Hospital,Ayurveda," 10.0 ",1720
1721,ONG,Dentist," 8.0 ",1721
1722,Otro,Homeopath," 9.5 ",1722
1723,Medico,Dentist," 8.0 ",1723
1724,Especialista,Dermatologists," 9.9 ",1724
1725,Clinica,Homeopath," 9.6 ",1725
1726,Hospital,Dentist," 8.0 ",1726
1727,ONG,Homeopath," 9.8 ",1727
1728,Otro,Dermatologists," 8.0 ",1728
1729,Medico,Dentist," 9.7 ",1729
1730,Especialista,Dermatologists," 8.0 ",1730
1731,Clinica,Homeopath," 9.3 ",1731
1732,Hospital,Dermatologists," 8.0 ",1732
1733,ONG,Dentist," 10.0 ",1733
1734,Otro,Dermatologists," 9.9 ",1734
1735,Medico,Dentist," 8.0 ",1735
1736,Especialista,Dentist," 10.0 ",1736
1737,Clinica,General Medicine," 10.0 ",1737
1738,Hospital,Homeopath," 9.3 ",1738
1739,ONG,Ayurveda," 8.0 ",1739
1740,Otro,Dentist," 8.0 ",1740
1741,Medico,ENT Specialist," 9.6 ",1741
1742,Especialista,Ayurveda," 0.8 ",1742
1743,Clinica,Dermatologists," 8.0 ",1743
1744,Hospital,Dentist," 7.9 ",1744
1745,ONG,General Medicine," 9.0 ",1745
1746,Otro,Dermatologists," 8.0 ",1746
1747,Medico,General Medicine," 9.4 ",1747
1748,Especialista,ENT Specialist," 0.7 ",1748
1749,Clinica,ENT Specialist," 8.0 ",1749
1750,Hospital,ENT Specialist," 8.0 ",1750
1751,ONG,General Medicine," 10.0 ",1751
1752,Otro,Dentist," 8.0 ",1752
1753,Medico,General Medicine," 9.8 ",1753
1754,Especialista,Dermatologists," 8.0 ",1754
1755,Clinica,Dermatologists," 8.0 ",1755
1756,Hospital,General Medicine," 9.6 ",1756
1757,ONG,Ayurveda," 8.0 ",1757
1758,Otro,Dentist," 8.0 ",1758
1759,Medico,General Medicine," 8.0 ",1759
1760,Especialista,Ayurveda," 8.7 ",1760
1761,Clinica,Dentist," 8.0 ",1761
1762,Hospital,Homeopath," 9.9 ",1762
1763,ONG,General Medicine," 10.0 ",1763
1764,Otro,Dentist," 8.0 ",1764
1765,Medico,Dermatologists," 10.0 ",1765
1766,Especialista,Ayurveda," 8.0 ",1766
1767,Clinica,Dermatologists," 9.6 ",1767
1768,Hospital,Dermatologists," 8.0 ",1768
1769,ONG,Ayurveda," 9.0 ",1769
1770,Otro,Dermatologists," 8.0 ",1770
1771,Medico,Homeopath," 9.6 ",1771
1772,Especialista,Dentist," 8.0 ",1772
1773,Clinica,Ayurveda," 10.0 ",1773
1774,Hospital,Homeopath," 10.0 ",1774
1775,ONG,General Medicine," 8.0 ",1775
1776,Otro,Dermatologists," 8.0 ",1776
1777,Medico,Ayurveda," 8.0 ",1777
1778,Especialista,General Medicine," 8.8 ",1778
1779,Clinica,Ayurveda," 0.6 ",1779
1780,Hospital,ENT Specialist," 8.0 ",1780
1781,ONG,General Medicine," 9.5 ",1781
1782,Otro,General Medicine," 8.0 ",1782
1783,Medico,Dentist," 8.0 ",1783
1784,Especialista,Dermatologists," 9.9 ",1784
1785,Clinica,ENT Specialist," 8.0 ",1785
1786,Hospital,General Medicine," 8.0 ",1786
1787,ONG,Dentist," 8.0 ",1787
1788,Otro,Dentist," 10.0 ",1788
1789,Medico,Ayurveda," 8.0 ",1789
1790,Especialista,Homeopath," 8.0 ",1790
1791,Clinica,Ayurveda," 10.0 ",1791
1792,Hospital,Dentist," 8.0 ",1792
1793,ONG,General Medicine," 8.0 ",1793
1794,Otro,Dermatologists," 84.0 ",1794
1795,Medico,Ayurveda," 8.0 ",1795
1796,Especialista,ENT Specialist," 8.0 ",1796
1797,Clinica,Dentist," 0.7 ",1797
1798,Hospital,Dentist," 10.0 ",1798
1799,ONG,Ayurveda," 8.0 ",1799
1800,Otro,Dentist," 8.0 ",1800
1801,Medico,Dermatologists," 9.8 ",1801
1802,Especialista,Dermatologists," 8.0 ",1802
1803,Clinica,Homeopath," 8.5 ",1803
1804,Hospital,Dentist," 8.0 ",1804
1805,ONG,Dermatologists," 9.9 ",1805
1806,Otro,General Medicine," 8.0 ",1806
1807,Medico,Dentist," 8.0 ",1807
1808,Especialista,Ayurveda," 9.2 ",1808
1809,Clinica,Dermatologists," 9.6 ",1809
1810,Hospital,ENT Specialist," 8.0 ",1810
1811,ONG,Dentist," 8.0 ",1811
1812,Otro,ENT Specialist," 10.0 ",1812
1813,Medico,Dermatologists," 8.0 ",1813
1814,Especialista,Homeopath," 9.5 ",1814
1815,Clinica,General Medicine," 9.9 ",1815
1816,Hospital,Homeopath," 8.0 ",1816
1817,ONG,General Medicine," 8.0 ",1817
1818,Otro,Homeopath," 9.9 ",1818
1819,Medico,General Medicine," 8.0 ",1819
1820,Especialista,ENT Specialist," 9.9 ",1820
1821,Clinica,Dentist," 9.8 ",1821
1822,Hospital,Homeopath," 9.0 ",1822
1823,ONG,Homeopath," 10.0 ",1823
1824,Otro,ENT Specialist," 9.0 ",1824
1825,Medico,Dentist," 8.0 ",1825
1826,Especialista,Homeopath," 9.5 ",1826
1827,Clinica,Dermatologists," 8.0 ",1827
1828,Hospital,Dentist," 8.0 ",1828
1829,ONG,Dentist," 8.0 ",1829
1830,Otro,Dentist," 9.8 ",1830
1831,Medico,General Medicine," 9.0 ",1831
1832,Especialista,Dentist," 8.2 ",1832
1833,Clinica,Dermatologists," 9.2 ",1833
1834,Hospital,Homeopath," 8.0 ",1834
1835,ONG,Homeopath," 8.0 ",1835
1836,Otro,ENT Specialist," 8.0 ",1836
1837,Medico,ENT Specialist," 8.0 ",1837
1838,Especialista,General Medicine," 8.0 ",1838
1839,Clinica,General Medicine," 8.0 ",1839
1840,Hospital,Homeopath," 9.4 ",1840
1841,ONG,Dentist," 10.0 ",1841
1842,Otro,General Medicine," 8.0 ",1842
1843,Medico,Dermatologists," 8.0 ",1843
1844,Especialista,Dermatologists," 8.0 ",1844
1845,Clinica,Dermatologists," 8.9 ",1845
1846,Hospital,Dermatologists," 8.0 ",1846
1847,ONG,General Medicine," 8.0 ",1847
1848,Otro,Dentist," 8.0 ",1848
1849,Medico,Dermatologists," 9.5 ",1849
1850,Especialista,ENT Specialist," 8.0 ",1850
1851,Clinica,Dermatologists," 8.0 ",1851
1852,Hospital,General Medicine," 8.0 ",1852
1853,ONG,Dentist," 0.7 ",1853
1854,Otro,ENT Specialist," 8.0 ",1854
1855,Medico,Dentist," 8.0 ",1855
1856,Especialista,Homeopath," 10.0 ",1856
1857,Clinica,General Medicine," 8.0 ",1857
1858,Hospital,Dentist," 8.0 ",1858
1859,ONG,Ayurveda," 10.0 ",1859
1860,Otro,ENT Specialist," 8.0 ",1860
1861,Medico,General Medicine," 9.3 ",1861
1862,Especialista,Ayurveda," 8.0 ",1862
1863,Clinica,Homeopath," 9.7 ",1863
1864,Hospital,Dentist," 10.0 ",1864
1865,ONG,General Medicine," 8.0 ",1865
1866,Otro,Dermatologists," 8.0 ",1866
1867,Medico,General Medicine," 10.0 ",1867
